2021-10-31 21:05:27,197 p=37563 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     self._check_banner()
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise SSHException(
2021-10-31 21:06:50,071 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:06:50,071 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:06,099 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:06,100 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:06,100 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:06,100 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise socket.timeout()
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | socket.timeout
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:06,101 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     self._check_banner()
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise SSHException(
2021-10-31 21:07:06,102 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:06,103 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:06,111 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:06,112 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:06,112 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:06,112 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:06,112 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:06,112 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:06,113 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise socket.timeout()
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | socket.timeout
2021-10-31 21:07:06,113 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:06,113 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:06,113 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:06,113 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:06,113 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:06,114 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:06,114 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     self._check_banner()
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise socket.timeout()
2021-10-31 21:07:06,114 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | socket.timeout
2021-10-31 21:07:06,114 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise SSHException(
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:06,114 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:06,114 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:06,114 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     self._check_banner()
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise SSHException(
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:06,115 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:22,140 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:22,141 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:22,141 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:22,141 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:22,141 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:22,142 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:22,141 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:22,142 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:22,142 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise socket.timeout()
2021-10-31 21:07:22,142 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:07:22,142 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | socket.timeout
2021-10-31 21:07:22,142 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:22,142 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:22,142 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:22,142 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:22,142 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:22,143 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:22,143 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:22,143 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise socket.timeout()
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     self._check_banner()
2021-10-31 21:07:22,143 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | socket.timeout
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:22,143 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise SSHException(
2021-10-31 21:07:22,143 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:22,143 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:07:22,144 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     self._check_banner()
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise SSHException(
2021-10-31 21:07:22,144 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:22,145 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:22,154 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:22,154 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:22,154 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise socket.timeout()
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | socket.timeout
2021-10-31 21:07:22,155 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     self._check_banner()
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise SSHException(
2021-10-31 21:07:22,156 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:22,157 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:34,378 p=38119 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-10-31 21:07:34,378 p=38120 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-10-31 21:07:34,378 p=38118 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 60 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-10-31 21:07:34,482 p=38119 u=rob n=ansible | shutdown complete
2021-10-31 21:07:34,482 p=38118 u=rob n=ansible | shutdown complete
2021-10-31 21:07:34,482 p=38120 u=rob n=ansible | shutdown complete
2021-10-31 21:07:38,181 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:38,182 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:38,182 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:38,182 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:38,183 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:38,183 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:38,183 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:38,183 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise socket.timeout()
2021-10-31 21:07:38,183 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | socket.timeout
2021-10-31 21:07:38,183 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     self._check_banner()
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:38,184 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise SSHException(
2021-10-31 21:07:38,185 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:38,185 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:38,196 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:38,197 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:38,197 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:38,197 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:38,197 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:38,197 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:38,197 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise socket.timeout()
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | socket.timeout
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:38,198 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:38,198 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:07:38,198 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:38,198 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:38,199 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     self._check_banner()
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:38,199 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:38,199 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise SSHException(
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:38,199 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise socket.timeout()
2021-10-31 21:07:38,199 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | socket.timeout
2021-10-31 21:07:38,199 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     self._check_banner()
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:38,200 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise SSHException(
2021-10-31 21:07:38,201 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:38,201 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:07:40,261 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-10-31 21:07:40,314 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Auth banner: b'Welcome to VyOS\n\n'
2021-10-31 21:07:40,314 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2021-10-31 21:07:41,056 p=37563 u=rob n=ansible | ok: [PE1]
2021-10-31 21:07:54,209 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
